7711	7460	0.108	201403	22
7712	19720	0.039	201409	9
7713	7140	0.078	201501	3
7714	16570	0.042	201408	6
7715	10460	0.04	201503	9
7716	22120	0.035	201502	11
7717	20360	0.025	201510	3
7718	26890	0.01	201402	10
7719	19980	0.027	201405	15
7720	14550	0.041	201411	5
7721	11000	0.102	201405	8
7722	21120	0.059	201410	3
7723	12110	0.071	201501	12
7724	21400	0.039	201507	3
7725	18820	0.035	201410	6
7726	27300	0.103	201509	3
7727	7820	0.072	201501	8
7728	9170	0.098	201411	7
7729	10940	0.012	201408	7
7730	10950	0.079	201410	10
7731	15370	0.053	201401	24
7732	32110	0.035	201506	4
7733	16010	0.05	201405	6
7734	17940	0.071	201504	7
7735	24880	0.1	201504	8
7736	28140	0.064	201510	3
7737	21830	0.038	201501	4
7738	21480	0.1	201404	19
7739	18610	0.077	201410	12
7740	19900	0.06	201510	3
7741	27640	0.036	201412	7
7742	19600	0.057	201501	12
7743	29960	0.071	201505	6
7744	11760	0.07	201507	3
7745	12810	0.056	201410	10
7746	11140	0.052	201507	6
7747	9490	0.014	201404	20
7748	17490	0.048	201509	3
7749	19080	0.037	201502	6
7750	22340	0.071	201510	3
7751	18210	0.036	201510	3
7752	25590	0.035	201401	3
7753	29020	0.032	201405	8
7754	19210	0.067	201402	17
7755	19540	0.068	201403	20
7756	10730	0.088	201403	16
7757	11040	0.072	201503	5
7758	15770	0.043	201507	4
7759	10820	0.057	201505	8
7760	11940	0.025	201506	5
7761	21960	0.036	201411	14
7762	13840	0.03	201505	8
7763	7020	0.094	201404	6
7764	19610	0.037	201503	10
7765	21900	0.056	201411	9
7766	7290	0.102	201409	6
7767	25670	0.04	201403	9
7768	14400	0.092	201509	4
7769	26940	0.048	201506	6
7770	29540	0.037	201504	5
7771	8130	0.113	201509	3
7772	18920	0.013	201503	8
7773	25630	0.089	201504	6
7774	19120	0.037	201411	10
7775	19830	0.034	201407	13
7776	20320	0.041	201404	9
7777	11290	0.078	201411	6
7778	19290	0.036	201509	3
7779	9860	0.081	201410	8
7780	15880	0.06	201501	5
7781	29040	0.036	201508	5
7782	10470	0.054	201408	15
7783	17530	0.079	201407	15
7784	13980	0.1	201409	11
7785	20590	0.018	201410	5
7786	28970	0.031	201409	8
7787	19020	0.032	201408	12
7788	30450	0.058	201404	7
7789	11200	0.071	201403	19
7790	11220	0.061	201411	6
7791	26770	0.07	201407	13
7792	30560	0.073	201402	21
7793	9790	0.102	201405	4
7794	20670	0.11	201411	12
7795	27870	0.037	201508	3
7796	33050	0.039	201404	7
7797	19460	0.039	201412	12
7798	8860	0.084	201411	3
7799	17780	0.04	201403	15
7800	19220	0.031	201506	3
7801	19550	0.112	201403	17
7802	19850	0.108	201409	12
7803	19880	0.048	201411	11
7804	6150	0.111	201507	5
7805	14180	0.047	201407	12
7806	10580	0.081	201410	14
7807	11560	0.064	201402	10
7808	12290	0.047	201401	20
7809	8050	0.114	201503	10
7810	19670	0.033	201401	20
7811	12920	0.108	201503	10
7812	10550	0.061	201407	9
7813	9700	0.099	201408	15
7814	14020	0.044	201509	4
7815	19370	0.054	201403	18
7816	28750	0.085	201402	14
7817	19110	0.037	201506	3
7818	8380	0.067	201402	12
7819	22210	0.033	201509	3
7820	13020	0.108	201505	7
7821	13920	0.06	201505	8
7822	19920	0.04	201503	10
7823	20560	0.068	201504	3
7824	7940	0.083	201404	10
7825	11140	0.05	201503	5
7826	20060	0.036	201502	6
7827	17810	0.069	201503	9
7828	20470	0.035	201404	10
7829	20290	0.035	201401	10
7830	13770	0.065	201412	5
7831	12030	0.103	201402	20
7832	9030	0.047	201506	6
7833	17040	0.025	201410	5
7834	20110	0.017	201409	3
7835	14740	0.047	201402	3
7836	16440	0.045	201506	4
7837	19750	0.01	201506	3
7838	19460	0.044	201508	4
7839	26030	0.013	201505	8
7840	21670	0.044	201510	3
7841	15130	0.05	201404	5
7842	16180	0.021	201402	8
7843	21480	0.035	201403	3
7844	6570	0.097	201404	17
7845	14070	0.055	201502	5
7846	8170	0.098	201506	5
7847	26630	0.022	201502	9
7848	10250	0.072	201410	11
7849	30770	0.041	201408	15
7850	17250	0.056	201407	3
7851	18910	0.082	201406	3
7852	26710	0.036	201403	11
7853	31410	0.039	201407	10
7854	11080	0.081	201507	6
7855	8970	0.087	201510	3
7856	9700	0.078	201503	4
7857	11490	0.054	201505	4
7858	9690	0.066	201405	17
7859	12260	0.059	201507	4
7860	15820	0.014	201509	3
7861	6790	0.027	201404	4
7862	20920	0.054	201404	9
7863	20580	0.038	201504	5
7864	8560	0.091	201501	6
7865	19990	0.041	201504	9
7866	7150	0.09	201403	8
7867	7170	0.1	201504	9
7868	20780	0.114	201505	3
7869	10910	0.055	201403	17
7870	14390	0.101	201408	6
7871	19050	0.013	201402	19
7872	17780	0.079	201506	7
7873	15010	0.048	201503	4
7874	10180	0.094	201504	7
7875	24520	0.037	201506	7
7876	19160	0.031	201505	4
7877	11270	0.099	201402	11
7878	20640	0.023	201410	13
7879	13320	0.041	201404	9
7880	26720	0.044	201508	5
7881	26270	0.034	201410	9
7882	8990	0.058	201411	13
7883	16370	0.115	201508	3
7884	15010	0.071	201502	3
7885	28790	0.076	201505	5
7886	13910	0.106	201411	4
7887	18880	0.041	201505	5
7888	17840	0.059	201402	7
7889	19690	0.061	201406	14
7890	19490	0.023	201506	7
7891	14080	0.082	201407	3
7892	11800	0.053	201505	8
7893	20180	0.06	201507	3
7894	8780	0.087	201409	4
7895	29560	0.033	201411	7
7896	20920	0.043	201402	23
7897	16600	0.075	201508	3
7898	30400	0.038	201406	8
7899	8870	0.027	201504	6
7900	20040	0.105	201402	13
7901	11070	0.052	201406	3
7902	9390	0.077	201401	23
7903	6240	0.093	201405	19
7904	17770	0.063	201510	3
7905	13150	0.117	201504	9
7906	11070	0.056	201506	6
7907	27420	0.059	201407	11
7908	20650	0.036	201506	7
7909	16450	0.024	201404	7
7910	17440	0.019	201412	6
7911	12930	0.011	201402	5
7912	26620	0.056	201411	10
7913	17080	0.026	201408	3
7914	9130	0.026	201405	17
7915	11030	0.049	201507	5
7916	16730	0.041	201509	3
7917	19930	0.035	201506	4
7918	28460	0.034	201508	5
7919	20190	0.036	201503	8
7920	8430	0.09	201507	3
7921	18740	0.105	201510	3
7922	29300	0.026	201508	5
7923	7880	0.084	201509	4
7924	7800	0.069	201409	6
7925	21410	0.079	201504	7
7926	26550	0.033	201411	13
7927	20690	0.078	201510	3
7928	19820	0.057	201507	6
7929	28810	0.036	201408	17
7930	19990	0.055	201501	5
7931	7430	0.092	201508	3
7932	16500	0.017	201502	8
7933	8220	0.107	201402	8
7934	21150	0.03	201407	14
7935	13980	0.079	201502	3
7936	19380	0.078	201509	4
7937	11960	0.07	201503	9
7938	15570	0.041	201402	18
7939	20320	0.031	201504	4
7940	19310	0.039	201407	10
7941	15750	0.038	201401	14
7942	27840	0.036	201506	4
7943	20030	0.076	201409	14
7944	10370	0.098	201410	5
7945	28260	0.045	201409	3
7946	13150	0.09	201507	6
7947	14830	0.049	201405	8
7948	21860	0.087	201502	11
7949	14490	0.052	201408	14
7950	29020	0.094	201410	4
7951	14450	0.05	201507	4
7952	8780	0.062	201412	3
7953	26350	0.032	201505	7
7954	7840	0.12	201506	3
7955	27920	0.044	201411	4
7956	20410	0.064	201412	3
7957	20150	0.039	201502	9
7958	28950	0.017	201501	10
7959	12780	0.055	201406	5
7960	26330	0.094	201507	6
7961	22220	0.033	201502	11
7962	18600	0.093	201412	11
7963	19080	0.049	201408	17
7964	20830	0.077	201404	7
7965	14210	0.031	201412	4
7966	27780	0.043	201502	5
7967	14360	0.081	201405	7
7968	20310	0.05	201410	10
7969	12350	0.045	201406	5
7970	20540	0.035	201510	3
7971	11130	0.059	201410	9
7972	26120	0.014	201405	13
7973	6580	0.076	201501	8
7974	14350	0.018	201408	8
7975	20240	0.035	201408	7
7976	9120	0.046	201409	6
7977	20910	0.029	201404	5
7978	14730	0.035	201403	13
7979	20880	0.056	201509	3
7980	14370	0.104	201505	4
7981	19870	0.064	201410	5
7982	20980	0.012	201405	11
7983	14320	0.019	201506	4
7984	15140	0.034	201506	6
7985	19640	0.033	201509	4
7986	8460	0.057	201509	4
7987	28740	0.044	201502	6
7988	24460	0.035	201508	4
7989	20110	0.017	201509	3
7990	13360	0.043	201509	3
7991	28630	0.037	201411	7
7992	7440	0.089	201412	7
7993	20050	0.033	201503	3
7994	19750	0.086	201501	7
7995	14460	0.054	201503	6
7996	19570	0.045	201404	20
7997	29070	0.084	201410	5
7998	10550	0.057	201408	17
7999	21680	0.017	201502	7
8000	19360	0.103	201501	8
8001	20000	0.021	201406	6
8002	12380	0.063	201505	5
8003	14470	0.051	201406	12
8004	28610	0.05	201402	11
8005	21240	0.069	201507	3
8006	19400	0.07	201506	5
8007	29600	0.034	201502	6
8008	16010	0.036	201504	5
8009	13870	0.068	201402	13
8010	30150	0.058	201407	7
8011	12540	0.045	201503	8
8012	20080	0.037	201406	8
8013	26710	0.044	201411	3
8014	13910	0.093	201404	7
8015	24590	0.116	201401	10
8016	19280	0.038	201508	4
8017	18510	0.04	201409	14
8018	30230	0.042	201504	8
8019	19410	0.091	201505	7
8020	10270	0.066	201508	5
8021	30310	0.068	201407	14
8022	8770	0.088	201411	12
8023	11700	0.011	201407	6
8024	19360	0.089	201411	11
8025	19020	0.03	201407	15
8026	12710	0.057	201407	16
8027	30520	0.039	201406	9
8028	9180	0.043	201504	9
8029	19810	0.035	201402	16
8030	18890	0.089	201505	5
8031	7550	0.117	201502	3
8032	21230	0.026	201509	3
8033	14630	0.015	201410	3
8034	9030	0.051	201409	9
8035	8040	0.09	201507	3
8036	19730	0.04	201507	4
8037	27750	0.085	201502	5
8038	20360	0.03	201406	18
8039	21390	0.055	201507	4
8040	14250	0.108	201411	8
8041	12710	0.049	201505	5
8042	18970	0.034	201501	6
8043	10200	0.055	201503	5
8044	6880	0.113	201410	9
8045	29040	0.015	201502	8
8046	22940	0.049	201509	3
8047	8920	0.022	201411	8
8048	13730	0.041	201406	15
8049	19450	0.033	201501	7
8050	21190	0.034	201504	8
8051	11890	0.03	201506	4
8052	17700	0.04	201407	5
8053	19630	0.033	201403	19
8054	20020	0.097	201506	4
8055	7710	0.091	201409	10
8056	20650	0.037	201507	6
8057	10240	0.053	201409	14
8058	7620	0.073	201501	5
8059	28360	0.029	201406	18
8060	18070	0.066	201410	7
8061	12370	0.029	201412	10
8062	10610	0.064	201403	12
8063	7590	0.087	201406	4
8064	19690	0.038	201411	13
8065	19010	0.075	201408	3
8066	13850	0.091	201506	3
8067	19080	0.045	201407	13
8068	17010	0.033	201403	8
8069	19660	0.021	201405	17
8070	6100	0.109	201505	3
8071	7250	0.097	201509	3
8072	25620	0.072	201405	11
8073	20800	0.028	201412	7
8074	7280	0.085	201405	10
8075	28540	0.036	201412	9
8076	19070	0.053	201408	12
8077	20230	0.07	201501	3
8078	15000	0.072	201501	11
8079	20340	0.039	201405	9
8080	21030	0.052	201504	7
8081	11540	0.059	201406	11
8082	9020	0.016	201401	19
8083	10920	0.071	201502	9
8084	19800	0.11	201503	8
8085	27550	0.035	201402	6
8086	21310	0.027	201408	5
8087	7940	0.093	201506	4
8088	7280	0.077	201502	10
8089	21860	0.049	201411	13
8090	19700	0.056	201412	11
8091	18790	0.048	201509	3
8092	10220	0.061	201403	7
8093	21100	0.033	201408	8
8094	10590	0.096	201407	14
8095	15590	0.044	201407	15
8096	19180	0.044	201508	3
8097	15420	0.039	201504	6
8098	29160	0.068	201510	3
8099	18000	0.052	201410	14
8100	13960	0.057	201510	3
8101	12500	0.062	201503	5
8102	14030	0.03	201509	4
8103	30270	0.035	201502	4
8104	7230	0.089	201507	4
8105	20110	0.03	201508	4
8106	12180	0.066	201505	5
8107	19180	0.07	201410	13
8108	30390	0.074	201410	15
8109	18160	0.042	201503	9
8110	12890	0.037	201509	4
8111	19880	0.093	201404	5
8112	12410	0.06	201402	11
8113	31790	0.069	201502	3
8114	10050	0.039	201506	6
8115	6040	0.119	201402	6
8116	12940	0.093	201404	10
8117	13080	0.092	201509	4
8118	19910	0.074	201507	4
8119	12490	0.106	201412	4
8120	19260	0.067	201502	7
8121	15550	0.044	201508	4
8122	25050	0.053	201402	17
8123	29740	0.059	201508	4
8124	6900	0.023	201501	3
8125	22080	0.07	201504	7
8126	9050	0.099	201510	3
8127	27950	0.089	201504	6
8128	27060	0.062	201406	18
8129	25290	0.033	201503	5
8130	9290	0.052	201410	14
8131	20740	0.034	201506	5
8132	16390	0.038	201412	7
8133	14860	0.043	201510	3
8134	29180	0.03	201408	6
8135	18780	0.012	201504	4
8136	13240	0.048	201504	8
8137	19540	0.014	201508	4
8138	20600	0.02	201503	10
8139	21240	0.01	201410	14
8140	13590	0.079	201401	15
8141	11740	0.015	201405	4
8142	11060	0.101	201510	3
8143	11090	0.082	201503	8
8144	6020	0.058	201507	5
8145	9760	0.023	201405	15
8146	21160	0.031	201403	19
8147	21300	0.028	201409	6
8148	20120	0.025	201509	3
8149	10540	0.112	201404	18
8150	19410	0.033	201505	6
8151	15610	0.073	201406	16
8152	19610	0.035	201503	7
8153	19870	0.01	201501	3
8154	14340	0.049	201405	3
8155	27100	0.065	201408	9
8156	10980	0.1	201407	9
8157	10770	0.078	201401	10
8158	21550	0.1	201409	14
8159	8790	0.082	201510	3
8160	10090	0.063	201509	3
8161	11400	0.037	201412	8
8162	21240	0.053	201406	9
8163	25560	0.011	201405	6
8164	21520	0.034	201409	8
8165	19470	0.018	201406	4
8166	19870	0.051	201509	4
8167	20110	0.043	201508	4
8168	27350	0.015	201507	4
8169	13960	0.052	201502	6
8170	21690	0.039	201407	13
8171	17830	0.111	201407	14
8172	9090	0.033	201412	11
8173	12610	0.01	201411	3
8174	13330	0.05	201506	4
8175	13590	0.018	201410	9
8176	15340	0.056	201502	9
8177	12470	0.055	201407	11
8178	12670	0.052	201507	5
8179	14570	0.04	201502	11
8180	9000	0.076	201412	13
8181	26190	0.031	201501	5
8182	26220	0.037	201502	6
8183	19480	0.029	201410	4
8184	8250	0.095	201407	10
8185	20750	0.048	201411	6
8186	19200	0.048	201402	7
8187	15530	0.035	201412	8
8188	12310	0.068	201508	3
8189	8160	0.077	201504	5
8190	19190	0.01	201508	5
8191	8560	0.012	201506	3
8192	8730	0.092	201402	15
8193	23500	0.029	201407	9
8194	12390	0.061	201507	6
8195	18850	0.081	201410	14
8196	13730	0.063	201504	4
8197	25620	0.116	201405	3
8198	29150	0.056	201503	5
8199	28710	0.036	201507	4
8200	19360	0.1	201507	3
8201	19800	0.042	201503	3
8202	16420	0.023	201508	4
8203	20500	0.034	201409	9
8204	19160	0.027	201411	5
8205	7380	0.06	201506	5
8206	19800	0.037	201405	12
8207	24530	0.037	201405	14
8208	7810	0.079	201507	3
8209	20080	0.012	201509	4
8210	11930	0.023	201507	6
8211	22160	0.039	201508	4
8212	18680	0.049	201505	3
8213	19310	0.017	201504	9
8214	14400	0.022	201411	9
8215	13350	0.088	201402	4
8216	26270	0.039	201410	7
8217	18810	0.034	201404	9
8218	12470	0.102	201508	3
8219	20760	0.03	201503	5
8220	20900	0.037	201503	4
8221	18970	0.031	201409	14
8222	27980	0.074	201407	7
8223	30390	0.077	201505	3
8224	9700	0.078	201402	10
8225	19740	0.103	201506	4
8226	13950	0.05	201510	3
8227	11880	0.061	201402	23
8228	14480	0.047	201411	3
8229	21900	0.052	201507	6
8230	15840	0.072	201508	3
8231	20110	0.036	201411	11
8232	7530	0.026	201409	3
8233	10560	0.057	201405	16
8234	21210	0.035	201409	12
8235	20160	0.012	201505	8
8236	13990	0.037	201403	15
8237	11290	0.058	201402	5
8238	13640	0.013	201404	20
8239	28090	0.037	201510	3
8240	18890	0.011	201501	5
8241	13520	0.052	201503	3
8242	19660	0.01	201406	8
8243	22810	0.038	201505	5
8244	9530	0.057	201403	15
8245	14040	0.087	201507	4
8246	20870	0.061	201401	18
8247	26330	0.035	201404	21
8248	12780	0.095	201404	11
8249	19500	0.036	201506	3
8250	27660	0.035	201408	17
8251	28410	0.035	201510	3
8252	21350	0.041	201502	4
8253	12510	0.072	201507	6
8254	16590	0.041	201409	6
8255	11070	0.052	201510	3
8256	14750	0.039	201504	6
8257	8310	0.067	201410	7
8258	10040	0.074	201407	7
8259	12390	0.086	201402	5
8260	28040	0.035	201409	3
8261	26930	0.016	201506	4
8262	28700	0.032	201407	9
8263	14930	0.036	201405	6
8264	15780	0.025	201508	3
8265	20580	0.039	201407	18
8266	14310	0.043	201411	11
8267	15460	0.021	201408	8
8268	17500	0.038	201404	21
8269	16010	0.039	201409	16
8270	29230	0.023	201406	13
8271	20890	0.033	201402	13
8272	9870	0.107	201508	5
8273	18310	0.034	201505	7
8274	8080	0.109	201510	3
8275	24960	0.053	201503	8
8276	7110	0.05	201411	3
8277	9400	0.077	201503	3
8278	18730	0.109	201403	5
8279	29240	0.056	201405	17
8280	8590	0.042	201510	3
8281	15330	0.086	201411	8
8282	16990	0.034	201401	4
8283	10540	0.053	201405	7
8284	15100	0.05	201401	15
8285	16480	0.038	201401	9
8286	18860	0.037	201404	5
8287	27430	0.04	201407	5
8288	14390	0.051	201411	5
8289	19600	0.041	201405	10
8290	16240	0.042	201408	7
8291	13400	0.048	201402	6
8292	10670	0.043	201408	5
8293	12440	0.055	201402	23
8294	19040	0.027	201507	6
8295	21380	0.043	201510	3
8296	34340	0.065	201408	17
8297	27960	0.103	201412	10
8298	13920	0.045	201409	16
8299	20880	0.038	201401	21
8300	19560	0.037	201411	6
8301	19170	0.027	201409	11
8302	19090	0.09	201507	4
8303	19640	0.032	201509	4
8304	19960	0.036	201505	8
8305	26580	0.059	201406	13
8306	29740	0.079	201402	23
8307	18620	0.069	201505	8
8308	14660	0.044	201406	13
8309	29350	0.036	201410	8
8310	26010	0.09	201406	11
8311	9810	0.063	201505	8
8312	13880	0.042	201404	15
8313	19600	0.03	201509	4
8314	20830	0.034	201410	4
8315	8200	0.08	201509	4
8316	20920	0.057	201403	21
8317	26820	0.045	201412	10
8318	21220	0.037	201412	13
8319	7460	0.099	201404	3
8320	22310	0.05	201503	10
8321	12890	0.054	201411	7
8322	21020	0.019	201505	4
8323	20000	0.025	201408	8
8324	10230	0.074	201411	9
8325	27890	0.036	201501	7
8326	20450	0.035	201404	5
8327	19940	0.079	201504	8
8328	17970	0.024	201505	3
8329	15870	0.081	201410	14
8330	17850	0.018	201412	13
8331	13060	0.06	201404	9
8332	6740	0.107	201502	11
8333	19140	0.033	201408	4
8334	6380	0.085	201506	5
8335	10030	0.096	201501	12
8336	20810	0.023	201401	21
8337	14340	0.068	201408	12
8338	18540	0.032	201406	18
8339	20710	0.074	201402	10
8340	19450	0.064	201509	3
8341	17990	0.056	201408	5
8342	19020	0.035	201501	4
8343	12930	0.084	201406	7
8344	10340	0.072	201501	4
8345	19840	0.032	201502	11
8346	11780	0.036	201501	8
8347	10230	0.063	201501	12
8348	12340	0.052	201405	8
8349	20550	0.043	201506	4
8350	18100	0.088	201508	4
8351	8350	0.081	201408	9
8352	28660	0.054	201509	4
8353	12040	0.058	201405	7
8354	20740	0.037	201406	3
8355	15290	0.076	201407	6
8356	9270	0.06	201404	11
8357	9010	0.075	201510	3
8358	20840	0.046	201402	23
8359	16320	0.044	201409	14
8360	21720	0.023	201501	11
8361	19680	0.059	201409	5
8362	17370	0.029	201405	15
8363	19090	0.036	201503	7
8364	16010	0.034	201402	12
8365	18730	0.037	201504	8
8366	10430	0.063	201412	13
8367	12140	0.058	201510	3
8368	19060	0.046	201501	4
8369	15070	0.032	201504	7
8370	14450	0.08	201404	15
8371	18130	0.12	201409	4
8372	9910	0.061	201412	3
8373	19490	0.039	201412	11
8374	20430	0.041	201403	9
8375	17800	0.055	201501	11
8376	19310	0.067	201504	3
8377	11710	0.072	201402	21
8378	19620	0.037	201508	3
8379	27550	0.068	201508	4
8380	18390	0.107	201507	4
8381	15360	0.043	201403	18
8382	28610	0.078	201411	7
8383	19980	0.069	201507	4
8384	29190	0.024	201501	4
8385	29690	0.075	201409	10
8386	6980	0.095	201406	5
8387	15940	0.048	201503	5
8388	19770	0.064	201509	4
8389	19560	0.032	201508	5
8390	11110	0.014	201510	3
8391	20260	0.033	201505	6
8392	10600	0.109	201510	3
8393	18880	0.09	201411	13
8394	18730	0.029	201410	13
8395	6870	0.099	201403	6
8396	12510	0.109	201405	16
8397	15780	0.043	201503	6
8398	9670	0.035	201505	5
8399	12370	0.045	201405	7
8400	20170	0.031	201510	3
8401	13300	0.056	201505	3
8402	7730	0.015	201410	10
8403	9640	0.066	201408	3
8404	22380	0.021	201401	11
8405	29500	0.077	201407	16
8406	20950	0.031	201505	3
8407	19700	0.043	201504	6
8408	19180	0.062	201404	7
8409	19330	0.035	201504	5
8410	15520	0.075	201411	3
8411	27330	0.072	201504	6
8412	19290	0.039	201410	3
8413	13430	0.074	201405	11
8414	13450	0.045	201403	16
8415	16790	0.043	201506	6
8416	22310	0.063	201408	17
8417	19680	0.064	201508	4
8418	28560	0.048	201402	11
8419	12920	0.116	201510	3
8420	20990	0.031	201507	4
8421	28950	0.029	201407	17
8422	10250	0.021	201412	7
8423	7780	0.039	201411	8
8424	27810	0.069	201404	5
8425	22090	0.048	201411	6
8426	27530	0.04	201505	3
8427	29170	0.116	201407	5
8428	13680	0.091	201405	17
8429	14590	0.049	201403	10
8430	13840	0.058	201402	11
8431	9500	0.063	201509	3
8432	10700	0.092	201401	13
8433	26660	0.042	201411	3
8434	17340	0.052	201403	5
8435	10980	0.066	201408	10
8436	11090	0.061	201408	8
8437	15050	0.081	201406	8
8438	7190	0.051	201411	5
8439	13200	0.106	201509	3
8440	22440	0.043	201405	10
8441	24950	0.03	201503	3
8442	18040	0.05	201411	8
8443	14370	0.05	201504	8
8444	10900	0.072	201510	3
8445	10090	0.065	201502	9
8446	30680	0.067	201503	7
8447	26230	0.088	201411	13
8448	17920	0.047	201501	6
8449	15220	0.078	201510	3
8450	12220	0.041	201505	6
8451	28880	0.061	201508	3
8452	12580	0.062	201510	3
8453	29270	0.044	201406	18
8454	12330	0.076	201412	6
8455	19080	0.074	201506	7
8456	21830	0.064	201410	10
8457	28600	0.035	201506	6
8458	20380	0.045	201504	4
8459	21610	0.024	201510	3
8460	28480	0.056	201410	14
8461	25470	0.033	201410	8
8462	20260	0.065	201403	14
8463	12850	0.047	201407	12
8464	28400	0.048	201510	3
8465	28930	0.026	201506	7
8466	11830	0.042	201405	10
8467	9030	0.082	201403	22
8468	25480	0.041	201403	3
8469	11040	0.119	201508	4
8470	26600	0.032	201405	13
8471	14550	0.044	201401	20
8472	27140	0.04	201508	4
8473	15270	0.043	201408	10
8474	8890	0.092	201406	9
8475	20300	0.052	201507	4
8476	16600	0.048	201507	3
8477	19460	0.041	201410	11
8478	26470	0.064	201501	5
8479	10950	0.066	201409	3
8480	13200	0.068	201404	7
8481	14600	0.018	201411	14
8482	19450	0.081	201410	5
8483	19010	0.096	201508	5
8484	20150	0.041	201507	5
8485	19700	0.088	201506	5
8486	25010	0.106	201407	7
8487	16060	0.055	201502	11
8488	29410	0.091	201506	3
8489	29980	0.047	201411	5
8490	21020	0.032	201501	5
8491	8870	0.115	201507	4
8492	15980	0.041	201501	11
8493	10090	0.116	201411	14
8494	17430	0.038	201412	4
8495	28640	0.031	201501	5
8496	19860	0.042	201410	10
8497	10580	0.076	201402	11
8498	9650	0.068	201501	11
8499	13920	0.026	201407	10
8500	28900	0.034	201407	13
8501	9490	0.065	201403	5
8502	6870	0.084	201404	9
8503	31020	0.063	201410	8
8504	10570	0.061	201505	8
8505	18430	0.049	201406	14
8506	9110	0.057	201506	5
8507	19480	0.065	201509	4
8508	11870	0.116	201402	20
8509	14820	0.077	201408	6
8510	8580	0.1	201508	3
8511	11690	0.067	201408	16
8512	27340	0.028	201510	3
8513	19810	0.049	201409	3
8514	29090	0.046	201402	11
8515	17200	0.108	201404	9
8516	11170	0.038	201503	9
8517	13950	0.05	201401	17
8518	15240	0.017	201401	22
8519	22020	0.042	201504	8
8520	25630	0.027	201405	7
8521	30210	0.039	201501	6
8522	18710	0.041	201411	7
8523	20940	0.064	201509	3
8524	11560	0.088	201506	5
8525	21000	0.035	201409	9
8526	27060	0.034	201406	17
8527	27130	0.096	201405	7
8528	7950	0.075	201505	6
8529	12090	0.099	201504	7
8530	12210	0.056	201508	3
8531	30190	0.076	201510	3
8532	32320	0.069	201509	3
8533	18110	0.033	201408	17
8534	10440	0.075	201408	5
8535	20990	0.065	201502	7
8536	13040	0.106	201407	9
8537	27260	0.099	201408	14
8538	10460	0.059	201405	9
8539	29880	0.027	201407	4
8540	21000	0.048	201507	4
8541	10400	0.063	201510	3
8542	19550	0.053	201509	3
8543	29120	0.027	201409	12
8544	19640	0.034	201405	13
8545	8580	0.091	201501	9
8546	19300	0.058	201504	8
8547	19280	0.07	201504	7
8548	29110	0.039	201407	9
8549	9190	0.035	201402	21
8550	19580	0.025	201409	12
8551	20270	0.037	201503	8
8552	16320	0.037	201409	6
8553	11800	0.064	201408	3
8554	20560	0.056	201505	4
8555	10670	0.067	201404	12
8556	18900	0.042	201401	20
8557	14510	0.04	201507	6
8558	19960	0.056	201507	3
8559	8360	0.067	201404	20
8560	20300	0.066	201505	4
8561	21520	0.051	201401	20
8562	19740	0.048	201402	15
8563	19570	0.048	201411	4
8564	14080	0.101	201404	12
8565	8550	0.018	201507	3
8566	15480	0.026	201408	11
8567	27650	0.029	201503	8
8568	29920	0.035	201507	6
8569	12540	0.11	201406	3
8570	18130	0.045	201407	12
8571	18140	0.019	201505	3
8572	18550	0.031	201402	18
8573	12300	0.067	201509	4
8574	7010	0.085	201501	5
8575	19220	0.039	201403	11
8576	27210	0.076	201405	11
8577	7230	0.116	201402	18
8578	19960	0.056	201505	7
8579	7870	0.099	201507	6
8580	8960	0.036	201406	5
8581	16580	0.035	201508	3
8582	14540	0.051	201405	13
8583	8920	0.073	201509	4
8584	11930	0.055	201406	18
8585	27860	0.017	201404	6
8586	6270	0.026	201504	8
8587	14130	0.047	201503	8
8588	30900	0.056	201508	3
8589	19630	0.065	201404	5
8590	29140	0.022	201505	3
8591	26930	0.066	201503	9
8592	29700	0.033	201401	14
8593	18350	0.041	201401	23
8594	15220	0.029	201412	13
8595	18950	0.04	201406	5
8596	19330	0.017	201408	3
8597	13120	0.05	201510	3
8598	11070	0.069	201506	4
8599	9140	0.046	201406	19
8600	30300	0.078	201406	8
8601	7670	0.065	201412	10
8602	25700	0.02	201408	11
8603	21220	0.01	201401	17
8604	19990	0.053	201408	14
8605	10400	0.063	201505	5
8606	12820	0.059	201401	12
8607	20370	0.07	201411	14
8608	10200	0.065	201411	3
8609	26760	0.037	201505	7
8610	13780	0.045	201506	4
8611	18880	0.026	201409	16
8612	7540	0.1	201407	13
8613	20330	0.015	201410	11
8614	19820	0.048	201501	7
8615	7150	0.12	201403	6
8616	20340	0.059	201510	3
8617	13080	0.084	201502	7
8618	19800	0.084	201509	3
8619	19610	0.017	201403	19
8620	21690	0.113	201501	3
8621	21780	0.012	201401	18
8622	8650	0.062	201405	20
8623	16750	0.041	201501	10
8624	7090	0.087	201408	4
8625	19520	0.02	201411	8
8626	10200	0.069	201507	5
8627	13500	0.104	201412	6
8628	30180	0.061	201410	9
8629	17160	0.019	201404	14
8630	16050	0.036	201506	7
8631	7100	0.079	201412	8
8632	19260	0.057	201510	3
8633	17550	0.034	201504	5
8634	8490	0.059	201411	7
8635	18460	0.02	201508	3
8636	29570	0.061	201402	14
8637	13130	0.053	201402	20
8638	16500	0.04	201412	7
8639	21310	0.018	201402	22
8640	28980	0.084	201410	10
8641	9480	0.097	201510	3
8642	16150	0.047	201408	11
8643	9990	0.098	201403	16
